phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462524,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462698,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462781,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-01T19:28:04+00:00,1,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462816,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,1,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462946,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919490321,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,9,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919790700,87.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-02T19:27:12+00:00,0,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919790731,87.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-02T19:27:12+00:00,0,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919791150,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,9,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919973074,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919999386,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,4,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
925573032,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684560,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,4,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684570,87.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,6,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930473505,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,9,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487465,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487911,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-02T19:27:12+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
941733795,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535299,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-02T19:27:12+00:00,0,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535300,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T19:28:26+00:00,4,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724388,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
956187532,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383095,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,4,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831671,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,8,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831700,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
969445907,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,6,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
846636305,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823252,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,5,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823502,83.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794064,83.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854900333,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854900334,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,4,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854900338,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-02T19:27:12+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638758,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
857705083,83.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
