phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
920501958,99.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
969445907,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
846636305,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851816652,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851816699,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823252,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794039,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794403,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794480,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459273,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459383,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910203725,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910203782,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612118,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612133,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911969176,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
914566686,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919076725,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462059,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462086,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462524,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462698,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462781,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919590497,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977421,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684558,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684560,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535300,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724388,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383095,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383200,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960669013,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831669,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831701,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605918082,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
651728561,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673031776,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
690829335,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917379484,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
975570523,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
979301429,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010431,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
695020781,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851816641,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794570,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854900334,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854900338,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638731,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,2,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865449579,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,2,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612398,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,2,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911319347,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
